MES,HORA,COLOR
8,15,#fef3c7
9,15,#fbbf24
10,15,white
11,15,white
12,15,#93c5fd
1,16,#dbeafe
2,16,#93c5fd
3,16,#dbeafe
4,16,white
5,16,#fef3c7
6,16,#fef3c7
7,16,#fef3c7
8,16,#fef3c7
9,16,#fbbf24
10,16,white
11,16,white
12,16,#93c5fd
1,17,#dbeafe
2,17,#93c5fd
3,17,#dbeafe
4,17,white
5,17,#fef3c7
6,17,#fef3c7
7,17,#fbbf24
8,17,#fef3c7
9,17,#fef3c7
10,17,white
11,17,#dbeafe
12,17,#93c5fd
1,18,#93c5fd
2,18,#3b82f6
3,18,#dbeafe
4,18,white
5,18,white
6,18,#fef3c7
7,18,#fef3c7
8,18,#fef3c7
9,18,#fef3c7
10,18,white
11,18,#93c5fd
12,18,#3b82f6
1,19,#1d4ed8
2,19,#1d4ed8
3,19,#93c5fd
4,19,white
5,19,white
6,19,white
7,19,#fef3c7
8,19,white
9,19,white
10,19,#dbeafe
11,19,#1d4ed8
12,19,#1e3a5f
1,20,#1d4ed8
2,20,#1d4ed8
3,20,#3b82f6
4,20,#dbeafe
5,20,white
6,20,white
7,20,white
8,20,white
9,20,white
10,20,#93c5fd
11,20,#1d4ed8
12,20,#1e3a5f
1,21,#1e3a5f
2,21,#1e3a5f
3,21,#1d4ed8
4,21,#93c5fd
5,21,#dbeafe
6,21,#dbeafe
7,21,white
8,21,white
9,21,#dbeafe
10,21,#3b82f6
11,21,#1e3a5f
12,21,#1e3a5f
1,22,#1e3a5f
2,22,#1e3a5f
3,22,#1e3a5f
4,22,#3b82f6
5,22,#93c5fd
6,22,#dbeafe
7,22,white
8,22,#dbeafe
9,22,#dbeafe
10,22,#1d4ed8
11,22,#1e3a5f
12,22,#1e3a5f
1,23,#1e3a5f
2,23,#1e3a5f
3,23,#1e3a5f
4,23,#3b82f6
5,23,#3b82f6
6,23,#93c5fd
7,23,#dbeafe
8,23,#dbeafe
9,23,#93c5fd
10,23,#1d4ed8
11,23,#1e3a5f
12,23,#1e3a5f
